query_idx,moral_text,gt_fable_idx,gt_fable_title,gt_rank,gt_score,top1_fable_idx,top1_fable_title,top1_score,score_gap
415,"Nobody believes people who are inherently wicked, even if they pretend to be good-natured.",415,"The Wolf, The Horse And The Barley",210,0.3556,137,"The Wolf, The Fox And The Monkey",0.6402,0.2846
123,There is strength in restraint.,123,The Donkey And The Wild Boar,162,0.3219,134,The Old Bull And The Young Bull,0.6051,0.2832
562,Know your enemies.,562,The Cat and The Birds,217,0.3218,337,The Hares And The Foxes,0.6025,0.2807
355,"When wicked people do not get the reward and thanks they expect, they immediately put a stop to their good works.",355,The Wolves And The Harvesters,100,0.3895,479,The Man And The Weasel,0.6674,0.2778
378,Chance sometimes rules.,378,The Fox And The Lion In A Cage,75,0.3720,361,The Fishermen And The Tuna Fish,0.6472,0.2752
80,Enemies' promises are made to be broken.,80,The Mother and the Wolf,58,0.5144,420,The Lion And The Unicorn,0.7892,0.2748
360,"We have to endure reversals of fortune, since we know that life is a matter of luck.",360,The Fishermen And The Stone,30,0.4312,369,The Horse And The Miller,0.7057,0.2745
470,That is how life is: we must put up with less serious losses in order to avoid worse ones.,470,The Sailors And The Stones,269,0.3782,625,A Husband-man and Ceres,0.6516,0.2734
224,Some people just won't change.,224,The Bull And The Calf,46,0.2812,335,The Woman And Her Drunken Husband,0.5527,0.2714
569,Wit outshines skill.,569,"Zeus and Apollo, A Contest in Archery",11,0.4831,682,A Fox and a Hare,0.7522,0.2691
303,"They who act without sufficient thought, will often fall into unsuspected danger",303,The Dog And The Shellfish,176,0.3561,45,The Fox and the Goat,0.6231,0.2670
499,"One is known by deeds, not by words.",499,The Bear And The Fox,22,0.4690,572,The Lion and The Bull,0.7351,0.2662
344,People with a history of wrongdoing are often not trusted.,344,"The Farmer, The Wolf And The Plow",83,0.3278,137,"The Wolf, The Fox And The Monkey",0.5936,0.2658
558,"Whatever happens, we must bear it with equanimity.",558,The Chariot Horse sold for the Mill,469,0.2521,523,"The Sheep, The Goat And The Sow",0.5162,0.2641
523,It is easy to be brave when there is no danger.,523,"The Sheep, The Goat And The Sow",10,0.5793,202,The Dogs And The Lion Skin,0.8391,0.2598
507,Be yourself and don't pretend to be someone you're not.,507,The Wolf And The Lame Donkey,80,0.2672,332,The Jackdaw And The Doves,0.5264,0.2592
531,The word of a wicked man can never be trusted.,531,The Wolf And The Donkey,101,0.4570,261,The Crane And The Crow,0.7159,0.2590
374,Overly curious people often pay a very high price for recklessly indulging their curiosity.,374,The Hare And The Fox,554,0.2275,616,The Mouse and the Oyster,0.4861,0.2586
138,Self-help is the best help.,138,The Crested Lark And The Farmer,8,0.5149,66,The Lark and Her Young Ones,0.7728,0.2579
191,Learn from past misfortunes.,191,"The Bat, The Booby And The Bramble Bush",45,0.4328,68,"The Lion, the Fox, and the Ass",0.6863,0.2535
631,The life of the poor is often safer than the life of the rich.,631,Capons Fat and Lean,125,0.3864,447,The Two Mules,0.6395,0.2531
63,The desire for imaginary benefits often involves the loss of present blessings.,63,The Kites and the Swans,97,0.4281,298,"The Dog, The Meat And The Reflection",0.6786,0.2506
567,Avoid overindulgence,567,The boy and the tripe,13,0.3914,699,A Weak Young Man and a Wolfe,0.6396,0.2483
650,Consider the consequences of your actions.,650,The Mice and the Oak,29,0.3895,375,The Fox And The Hare In The Well,0.6377,0.2482
613,Nature reveals itself.,613,Orpheus and the Dogs,14,0.4090,147,Zeus And Prometheus,0.6552,0.2462
399,"Sometimes, the greatest threats come from those you trust.",399,The Halcyon And The Sea,53,0.4185,687,A Sheep-Biter Hang'd,0.6642,0.2457
581,Do not let your fancy make you forget realities.,581,The Wolf and his Shadow,139,0.3061,334,The Piece Of Driftwood,0.5500,0.2440
318,Be content with your station.,318,"The Donkey, The Horse And The War",18,0.5501,200,The Beetle In The Air,0.7902,0.2401
681,Possession is nine-tenths of the law.,681,A Hedge-Hog and a Snake,37,0.3735,70,The Lion's Share,0.6094,0.2359
71,Wit always has an answer ready.,71,The Lost Wig,189,0.3240,132,Aesop And The Shipbuilders,0.5592,0.2352
42,Do unto others what you would have them do unto you.,42,The Fox and the Crane,4,0.6293,626,A Country-man and a Hawk,0.8626,0.2333
632,What we are forced to do by a greater power and necessity is not truly our own action.,632,Oxen and a Piece of Timber,27,0.4155,458,The Swan And His Owner,0.6487,0.2332
485,Be yourself and don't pretend to be someone you're not.,485,The Lion And The Horse,54,0.2940,332,The Jackdaw And The Doves,0.5264,0.2324
557,"The meaning is to be considered, not the mere words.",557,The signification of the Punishments of Tartarus,283,0.3141,80,The Mother and the Wolf,0.5459,0.2318
340,It is a foolish thing to give advice to others while not looking out for oneself.,340,The Hare And The Sparrow,75,0.4702,476,The Soothsayer And The Theft,0.7014,0.2312
540,Often there is more good to be found in one man than in a crowd of people.,540,The Mother And Her Three Daughters,348,0.3148,671,A Council of Birds for Chusing more Kings,0.5458,0.2310
249,Do not go chasing after things that are useless and unprofitable.,249,The Man And The Insect,80,0.3742,298,"The Dog, The Meat And The Reflection",0.6038,0.2296
271,Do not boast to have something you do not.,271,"The Crow, The Eagle And The Feathers",23,0.4537,439,The Mole And The Frankincense,0.6829,0.2293
207,There is no glory in tricking those easy to trick.,207,The Bird-Catcher And The Lark,48,0.4346,618,Aesop and the Athlete,0.6624,0.2278
444,"In conflicts between powerful parties, bystanders may suffer unintended consequences.",444,"The Snake, The Weasel And The Mice",4,0.4948,391,The Frogs And The Battle Of The Bulls,0.7221,0.2274
614,It's easy to put off today what can be done tomorrow.,614,The Dog's House,40,0.3252,706,An Old Man that was willing to put off Death,0.5522,0.2270
51,Necessity is our strongest weapon.,51,The Hare and the Hound,45,0.4701,192,The Bear And The Crabs,0.6960,0.2259
156,Do not mock the gods.,156,The Man And The Oracle,109,0.3423,161,The Bald Man And The Gardener,0.5680,0.2257
599,Trust but verify.,599,The Wolf and The Ass,137,0.3269,486,The Wolf And The Nurse,0.5488,0.2219
7,An ounce of prevention is worth a pound of cure.,7,The Ass and the Mule,115,0.3301,188,The Bat And The Songbird,0.5516,0.2215
323,"Instead of looking at how things start, we should look instead at how they turn out in the end.",323,The Donkey And The Mule,392,0.2549,697,A Plain Horse wins the Prize,0.4757,0.2207
565,Don't be greedy.,565,The Swollen Fox,19,0.3833,404,The Widow And Her Hen,0.6039,0.2207
140,"When people plot against their neighbours, they fall victim to the same sort of plot themselves.",140,The Bird Catcher And The Viper,25,0.6008,317,The Goat And The Donkey,0.8212,0.2204
196,Pretenders will be found out.,196,"The Bees, The Drones And The Wasps",46,0.4335,562,The Cat and The Birds,0.6532,0.2197
416,Each man makes his reputation in the field which is his specialty.,416,The Hunter And The Wolf,234,0.3414,270,Juno And The Peacock,0.5594,0.2180
351,"Charity begins at home, but this does not prevent the further exercise of it.",351,"The Farmer, The Wasps And The Partridges",286,0.3043,210,The Blacksmiths And The Mouse,0.5220,0.2177
587,Act as you profess to believe.,587,"The Philosopher, The Ants, and Mercury",34,0.3926,599,The Wolf and The Ass,0.6095,0.2168
666,It's foolish to make decisions without understanding the nature of the matter at hand.,666,Wax and Brick,58,0.3421,359,The Monkey And The Fishing Net,0.5574,0.2153
619,Pick your enemies.,619,The Crow and The Sheep,77,0.3753,607,The Mouse and The Frog,0.5890,0.2137
695,A false friend is the worst kind of enemy.,695,A Fox Praising Hare's Flesh,24,0.5678,687,A Sheep-Biter Hang'd,0.7813,0.2136
493,Unresolved issues can resurface when least expected.,493,The Camel In The River,61,0.2086,609,The Fox and the Man counting waves,0.4218,0.2133
125,Great achievements are often blocked by some small thing which prevents their realization.,125,The Camel And The Elephant,265,0.2915,27,The Crow and the Pitcher,0.5021,0.2106
597,Flatterers and deceivers are not to be trusted.,597,"The Wolf, the Fox and the Gift",52,0.5739,44,The Fox and the Crow,0.7839,0.2101
596,Know yourself and your limits.,596,The Wolf and The Fox,16,0.4644,627,A Swallow and a Spider,0.6739,0.2095
265,"If you try to deceive someone who has his wits about him, you will waste your time and be made fun of as well.",265,The Dogs And The Crocodiles,44,0.4507,25,The Cat and the Mice,0.6587,0.2081
442,The best intentions will not always ensure success.,442,The Monkey And Her Two Children,373,0.2723,440,The Mole And His Mother,0.4794,0.2071
400,A fool will make excuses for foolish behavior.,400,The Hunter And The Horseman,59,0.3807,238,The Cat And The Rooster,0.5871,0.2065
510,Beware the sort of person who uses tricks.,510,The Farmer And The Birds,36,0.4557,485,The Lion And The Horse,0.6616,0.2059
243,One bad turn deserves another.,243,The Fox And The Stork,5,0.6663,42,The Fox and the Crane,0.8684,0.2021
692,"When people won't listen to reason through kind means, they must be made to understand through harsh ones.",692,A Sheep picks a Quarrel with a Shepherd,14,0.5231,700,A Lad Robbing an Orchard,0.7248,0.2016
103,Everyone is more or less master of his own fate.,103,The Traveler and Fortune,5,0.5453,156,The Man And The Oracle,0.7460,0.2006
504,Overconfidence often leads people into danger.,504,The Rooster And The Cats,130,0.3496,484,The Goat And His Reflection,0.5495,0.1999
468,Do not blame others.,468,The Rivers And The Sea,11,0.4809,648,An Old Woman and the Devil,0.6799,0.1989
700,Those who won't learn from advice must be taught by experience.,700,A Lad Robbing an Orchard,9,0.5069,256,The Farmer And The Pig,0.7044,0.1975
572,"When a man has both an interest and an inclination to betray us, there's no trusting him.",572,The Lion and The Bull,80,0.4778,296,The Wolves And The Dogs,0.6726,0.1948
41,Cunning often outwits itself.,41,"The Fox, the Cock and the Dog",6,0.6664,488,"The Merchant, The Donkey And The Salt",0.8611,0.1947
462,Desire things you don't understand and you accept the consequences.,462,The Raven And The Snake,107,0.2729,426,The Pigeon And The Painting,0.4675,0.1946
649,Embrace your own strengths.,649,The Frogs and Tortoises,101,0.2646,627,A Swallow and a Spider,0.4590,0.1943
536,Trouble awaits you if you pursue ill-gotten gains.,536,The Shepherd And The Honeybees,16,0.4605,432,The Wolf And The Lion,0.6548,0.1943
256,Only fools indulge into michief and excessive risks.,256,The Farmer And The Pig,195,0.3513,427,The Lark In The Snare,0.5448,0.1935
220,"Better poverty without care, than riches with.",220,The Fir Tree And The Bramble Bush,30,0.4243,252,The City Mouse And The Country Mouse,0.6175,0.1932
549,Humble commonalty easily finds safety in obscurity.,549,The Battle of the Mice and the Weasels,2,0.5959,358,The Fisherman And The Fish,0.7890,0.1931
64,Sorrow not over what is lost forever,64,The Labourer and the Nightingale,68,0.3349,610,Prometheus and the tears,0.5275,0.1926
424,Hypocritical speeches are easily seen through.,424,The Sheep And The Injured Wolf,61,0.4430,562,The Cat and The Birds,0.6352,0.1922
219,An honest man's word is as good as his oath.,219,The Boys And The Butcher,52,0.3411,237,"The Cat, The Mouse And The Oath",0.5328,0.1917
239,Stay focused on your goals.,239,The Cat And The Stork,244,0.1269,371,The Tortoise And The Hare,0.3179,0.1911
339,God is the ultimate judge.,339,The Eagle And The Fox,81,0.2980,587,"The Philosopher, The Ants, and Mercury",0.4889,0.1909
90,"Regardless of our wishes, or even our intent, it is to our Nature alone that we will be faithful.",90,The Scorpion and the Ladybug,21,0.4649,251,The Monkey And The Lion's Breath,0.6556,0.1907
131,Success leads many astray to their ruin.,131,Aesop And The Hooligan,58,0.4612,549,The Battle of the Mice and the Weasels,0.6484,0.1871
24,Nature reveals itself.,24,The Cat and Venus,7,0.4687,147,Zeus And Prometheus,0.6552,0.1865
434,The greatest gifts are often overlooked in favor of envying others.,434,Zeus And Man,21,0.4924,638,"The monkey, donkey and mole",0.6762,0.1838
251,The penalty for speaking and for keeping silent is one and the same.,251,The Monkey And The Lion's Breath,341,0.3155,461,"The Wolf, The Raven And The Ram",0.4980,0.1825
97,Two blacks do not make a white.,97,"The Stag, the Wolf, and the Sheep",13,0.4284,158,The Black Man In The River,0.6103,0.1819
223,Do not mock the gods.,223,The Sick Man And The Gods,46,0.3867,161,The Bald Man And The Gardener,0.5680,0.1813
492,People adjust their beliefs based on what is profitable for them.,492,The Statue Of Hermes And The Treasure,162,0.2744,189,The Bat And The Weasels,0.4556,0.1812
74,The man who talks for both sides is not to be trusted by either.,74,The Man and the Satyr,4,0.6290,453,The Ostrich,0.8095,0.1805
342,He who competes with his superiors destroys himself before he can equal them.,342,The Earthworm And The Snake,15,0.5558,569,"Zeus and Apollo, A Contest in Archery",0.7358,0.1800
560,Kindness is never wasted.,560,The Magic Colours,3,0.6115,430,The Lion And The Mouse,0.7909,0.1793
119,We are made by our teachings in youth.,119,The Young Thief and His Mother,31,0.3623,613,Orpheus and the Dogs,0.5412,0.1789
195,What is valued in one group may be dismissed by another.,195,The Bees And The Beetles,13,0.4512,26,The Cock and the Pearl,0.6300,0.1789
519,No one should boast when his prowess is a matter of mere circumstance.,519,The Ram And The Wolf,48,0.4074,618,Aesop and the Athlete,0.5862,0.1788
520,No curse weighs more heavily than a guilty conscience.,520,Socrates And The Slave,197,0.2974,266,The Murderer And The Nile,0.4757,0.1783
647,Putting up with one insult invites another.,647,Town-Dogs and Country-Dogs,52,0.4485,161,The Bald Man And The Gardener,0.6264,0.1779
660,"Nothing should be condemned, since there is nothing so worthless and humble that it cannot at some time or another prove to be useful.",660,A Priest and Pears,11,0.5239,704,"A Lion, Ass, and Hare",0.7015,0.1775
9,Wit has always an answer ready.,9,The Ass's Brains,46,0.3852,132,Aesop And The Shipbuilders,0.5607,0.1755
298,Do not grasp at more than you need.,298,"The Dog, The Meat And The Reflection",9,0.5790,19,The Boy and the Filberts,0.7534,0.1744
552,Better to endure a small hardship than risk a greater one.,552,The Frogs asking for a King,42,0.4793,625,A Husband-man and Ceres,0.6534,0.1741
419,"It is not the place, nor the condition, but the mind alone that is responsible for our happiness.",419,The Jackdaw And The String,47,0.4071,624,A Mouse in a Chest,0.5807,0.1736
422,A hypocrite can usually be found out.,422,"The She-Goat, The Kid And The Wolf",39,0.4883,562,The Cat and The Birds,0.6617,0.1734
89,Vicious people cannot resist hurting others even when it is not in their own interests,89,The Scorpion and the Frog,40,0.4851,664,A Husband and Wife twice Married,0.6568,0.1717
193,Sometimes one man toils while another profits.,193,The Lion And The Bear,2,0.5850,482,The Ants And The Pigs,0.7560,0.1711
70,"You may share the labours of the great, but you will not share the spoil.",70,The Lion's Share,44,0.4414,532,The Fox And The Lion Hunting,0.6122,0.1708
688,We should not pick fights with people stronger than we are.,688,A Bull and a Ram,10,0.4987,245,The Viper And The File,0.6691,0.1705
543,People with excellent qualities are often insulted by their inferiors.,543,The Horse And The Goats,117,0.4394,159,The Trees And The Bramble Bush,0.6099,0.1705
685,"People should not be judged by their appearances, but by their actions.",685,A Wolfe in a Sheeps-Skin,5,0.5487,546,The Butcher and the Ape,0.7176,0.1689
240,Gossips are to be seen and not heard.,240,"The Eagle, The Sow And The Cat",86,0.3641,239,The Cat And The Stork,0.5326,0.1685
460,No one gladly revisits a place where they got hurt.,460,The Woman In Labour,3,0.5253,449,The Swallow And The Nightingale,0.6934,0.1681
554,Avoid the gain that exposes to hazard.,554,The Man and the Ass,24,0.4869,427,The Lark In The Snare,0.6543,0.1673
6,Clumsy jesting is no joke.,6,The Ass and the Lapdog,15,0.3771,218,The Farmer'S Boy And The Snails,0.5424,0.1654
264,"You must not act unnaturally, trying to achieve some impossible thing.",264,The Donkey And The Cricket,11,0.5449,292,The Wolves And The Hides,0.7091,0.1642
607,When fools fight others run away with the prize.,607,The Mouse and The Frog,2,0.6535,193,The Lion And The Bear,0.8174,0.1640
23,Nature reveals itself.,23,The Cat-Maiden,4,0.4914,147,Zeus And Prometheus,0.6552,0.1638
255,"Beware of swindlers, as they often exploit the gullibility of others.",255,The Cobbler And The King,43,0.4602,445,The Mice And The Weasel,0.6221,0.1618
401,"It is often the case that people are greedy for things which they think will bring them honour, but which only result in their death and destruction.",401,Jupiter And The Hare,35,0.4775,381,"The Fox, The Moon And The River",0.6386,0.1610
708,Those who adapt to the times will emerge unscathed.,708,The Elm and the Willow,8,0.4600,189,The Bat And The Weasels,0.6209,0.1609
484,Do not overestimate yourself.,484,The Goat And His Reflection,21,0.4735,569,"Zeus and Apollo, A Contest in Archery",0.6341,0.1606
533,The man who treats others well is rewarded by gratitude.,533,"The Snake, The Eagle And The Farmer",19,0.6219,0,Androcles,0.7805,0.1586
461,The unjust man is envious of anyone else's good fortune.,461,"The Wolf, The Raven And The Ram",13,0.5065,10,Avaricious and Envious,0.6649,0.1584
46,Consider carefully before changing your situation.,46,The Fox and the Hedgehog,30,0.4671,324,The Donkey And His Masters,0.6253,0.1583
524,Love can blind even the wildest.,524,The Lion And The Farmer's Daughter,3,0.4511,495,Aphrodite And The Slave-Woman,0.6092,0.1581
522,Those who adapt to the times will emerge unscathed.,522,The Oak Tree And The Reed,7,0.4634,189,The Bat And The Weasels,0.6209,0.1574
405,"We should never put our trust in a wicked man, even if he seems to be completely innocuous.",405,The Hen And The Eggs,68,0.5020,620,The Fox and the Ground-Bird,0.6590,0.1570
62,Abstain and enjoy.,62,The Huntsman and the Fisherman,9,0.4451,699,A Weak Young Man and a Wolfe,0.6015,0.1564
205,People who lay traps for others should be careful not to fall into a trap themselves.,205,"The Nightingale, The Hawk And The Bird Catcher",13,0.5957,317,The Goat And The Donkey,0.7517,0.1560
290,It is a foolish man who wants to rival his superiors.,290,The Dog And The Lion,9,0.6107,569,"Zeus and Apollo, A Contest in Archery",0.7663,0.1556
690,"It is very unwise, even for the greatest of men, to provoke the least, as they may find a way to enact revenge.",690,An Eagle and Rabbets,15,0.6036,561,The Eagle and The Beetle,0.7592,0.1556
175,Honor your craft with integrity.,175,Simonides And The Twin Gods,25,0.3617,254,Hermes And The Cobblers,0.5155,0.1538
616,Greed often overreaches itself.,616,The Mouse and the Oyster,7,0.6713,50,The Goose With the Golden Eggs,0.8246,0.1533
102,"If men had all they wished, they would be often ruined.",102,The Tortoise and the Eagle,7,0.5607,431,The Shepherd And The Lion,0.7131,0.1525
472,Appetite blinds men to their surroundings,472,"The Sheep, The Shepherd And His Cloak",340,0.3101,303,The Dog And The Shellfish,0.4619,0.1518
300,"Men are averse to fixed rules, but are won by kind services.",300,The Dog And The Lamb Among The Goats,52,0.4677,584,Winter and Spring,0.6187,0.1511
61,The hero is brave in deeds as well as words.,61,The Hunter and the Woodman,7,0.5391,177,The Boastful Athlete,0.6892,0.1501
362,Some never understand the actions of others.,362,The Fisherman And The River,78,0.3974,632,Oxen and a Piece of Timber,0.5464,0.1490
142,Enviable conditions often have a downside.,142,The Rose And The Amaranth,71,0.4284,576,A Wild Ass and A Tame,0.5771,0.1488
530,"Do not be what you are not, nor pretend to be what you are not",530,"The Farmers, The Donkey And The Lion Skin",7,0.5930,233,The Monkey And The Camel,0.7413,0.1483
628,Trusting as you wish to be trusted doesn't work between a rogue and an honest person. ,628,A Pigeon and a Pye,90,0.4618,424,The Sheep And The Injured Wolf,0.6099,0.1480
200,Disaster awaits the arrogant person who puts on airs: he will fail to get promoted and will lose his former position as well.,200,The Beetle In The Air,41,0.4218,143,The Clay Pot And The Rain,0.5697,0.1478
122,There is always someone else worse off than you.,122,The Lion And The Elephant,4,0.6100,52,The Hares and the Frogs,0.7570,0.1470
640,"When we are avoiding present dangers, we should not fall into even worse peril.",640,The Fishes and the Frying-Pan,5,0.6434,399,The Halcyon And The Sea,0.7904,0.1470
488,You can fool someone only so many times.,488,"The Merchant, The Donkey And The Salt",9,0.3969,25,The Cat and the Mice,0.5438,0.1469
242,Look before you leap.,242,The Fox And The Goat In The Well,6,0.6928,393,The Two Frogs At The Well,0.8390,0.1462
296,Trust is not to be given lightly.,296,The Wolves And The Dogs,13,0.4258,255,The Cobbler And The King,0.5709,0.1451
655,"Everything pleases at first, but nothing pleases for long.",655,A Soldier and two Horses,2,0.6185,62,The Huntsman and the Fisherman,0.7632,0.1447
676,Every Season has its own work.,676,The Ass's Wish,11,0.4139,645,An Old Fellow and a Young Wench,0.5582,0.1443
518,The things which bring us pleasure can often be hazardous as well.,518,The Young Man And The Prostitute,26,0.4365,206,The Sparrow And The Myrtle Berries,0.5802,0.1437
217,Counsel without help is useless.,217,The Drowning Boy,15,0.5008,689,An Incorrigible Son,0.6438,0.1430
612,Action is more valuable than arguments.,612,The Jar goes to Court,14,0.4847,196,"The Bees, The Drones And The Wasps",0.6271,0.1424
72,Straws show how the wind blows.,72,The Man and His Wife,92,0.3636,526,The Goatherd And The Goat,0.5055,0.1418
353,He who harms someone should henceforth be treated with suspicion.,353,The Snake And The Farmer,44,0.5076,310,The Dog-Catcher And The Dog,0.6470,0.1394
274,Beware of when the powerful and the deceitful collaborate.,274,The Eagle And The Crow,51,0.5026,538,The Doves And The Kite,0.6408,0.1382
1,Appearances are deceptive.,1,The Ant and the Chrysalis,8,0.6811,677,A Cat and Mice,0.8193,0.1381
186,Intent matters more than the outcome.,186,The Bald Man And The Fly,182,0.2912,51,The Hare and the Hound,0.4285,0.1373
172,Some men underrate their best blessings.,172,The Travellers And The Plane Tree,9,0.5296,54,The Hart and the Hunter,0.6665,0.1369
678,No one can be safe in peace unless they are always ready to face an enemy in case of war.,678,A Wolf and a Porcupine,3,0.6076,214,"The Fox, The Boar And His Tusks",0.7442,0.1366
623,There is danger in the silent enemy.,623,The Rustic seeking to Cross a River,42,0.4283,84,The One-Eyed Doe,0.5644,0.1361
180,An invitation prompted by selfishness is not to be accepted.,180,The Wolf And The Goat On The Cliff,29,0.5403,113,The Wolf and the Goat,0.6762,0.1359
254,It is natural to be a knave; men must rise above.,254,Hermes And The Cobblers,21,0.4742,28,The Dancing Monkeys,0.6093,0.1351
212,Rewards do not always accompany a lifetime of good work.,212,The Old Dog And His Master,10,0.4358,323,The Donkey And The Mule,0.5700,0.1342
435,People often make plans that turn out to be to their own disadvantage.,435,The Maids And The Rooster,19,0.5256,488,"The Merchant, The Donkey And The Salt",0.6592,0.1335
456,Temptation can lead even the most virtuous individuals to compromise their integrity and values.,456,The Widow And Her Lover,32,0.2750,251,The Monkey And The Lion's Breath,0.4081,0.1331
